"Story","Title","Result","Date","Stability","Duration (s)"
"MIS Leave Management Activities > Apply","Choose leave for half day option from Leave tab","SUCCESS","2022-10-15T20:09:55.385+05:30[Asia/Calcutta]","0.0","98.8"
"MIS Leave Management Activities > Apply","Choose leave type","SUCCESS","2022-10-15T20:11:34.195+05:30[Asia/Calcutta]","0.0","93.01"
"MIS Leave Management Activities > Apply","Enter reason for leave","SUCCESS","2022-10-15T20:13:07.237+05:30[Asia/Calcutta]","0.0","87.6"
"MIS Leave Management Activities > Apply","Choose Availability for Leave","SUCCESS","2022-10-15T20:14:34.862+05:30[Asia/Calcutta]","0.0","95.8"
"MIS Leave Management Activities > Apply","Enter required data and click on Submit leave","SUCCESS","2022-10-15T20:16:10.697+05:30[Asia/Calcutta]","0.0","119.4"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > Out of Duty/Tour tab","SUCCESS","2022-10-15T20:18:10.112+05:30[Asia/Calcutta]","0.0","72.11"
"MIS Leave Management Activities > Apply","Verify From,Till,Type,Primary Contact Number and Reason for outing are mandatory fields","SUCCESS","2022-10-15T20:19:22.249+05:30[Asia/Calcutta]","0.0","88.6"
"MIS Leave Management Activities > Apply","Select From and Till Leave date from Calendar","SUCCESS","2022-10-15T20:20:50.861+05:30[Asia/Calcutta]","0.0","85.85"
"MIS Leave Management Activities > Apply","Select type for Out Duty","SUCCESS","2022-10-15T20:22:16.74+05:30[Asia/Calcutta]","0.0","86.46"
"MIS Leave Management Activities > Apply","Enter Reason for Out Duty","SUCCESS","2022-10-15T20:23:43.233+05:30[Asia/Calcutta]","0.0","88.28"
"MIS Leave Management Activities > Apply","Enter Primary Contact Number for Out Duty","SUCCESS","2022-10-15T20:25:11.536+05:30[Asia/Calcutta]","0.0","86.89"
"MIS Leave Management Activities > Apply","Enter Data and Click on Submit for Out of Duty tab","SUCCESS","2022-10-15T20:26:38.444+05:30[Asia/Calcutta]","0.0","106.12"
"Apply to any card maximizing and minimizing cards.","Test to verify minimize functionality is working on any card in Beta Mis","SUCCESS","2022-10-15T20:28:24.6+05:30[Asia/Calcutta]","0.0","27.09"
"Apply to any card maximizing and minimizing cards.","Test to verify fullscreen functionality is working on any card in Beta Mis","SUCCESS","2022-10-15T20:28:52.399+05:30[Asia/Calcutta]","0.0","28.53"
"MIS Leave Management Activities > Apply","Navigate to Leave Management > WFH tab","SUCCESS","2022-10-15T20:29:21.957+05:30[Asia/Calcutta]","0.0","70.0"
"MIS Leave Management Activities > Apply","Verify field is Auto Populated by default in WFH tab","SUCCESS","2022-10-15T20:30:31.973+05:30[Asia/Calcutta]","0.0","71.0"
"MIS Leave Management Activities > Apply","Verify WFH Date and WFH Reason are mandatory fields","SUCCESS","2022-10-15T20:31:42.988+05:30[Asia/Calcutta]","0.0","78.89"
"MIS Leave Management Activities > Apply","Select Date from WFH Date dropdown","ERROR","2022-10-15T20:33:01.891+05:30[Asia/Calcutta]","0.0","72.5"
"MIS Leave Management Activities > Apply","Enter reason for WFH","SUCCESS","2022-10-15T20:34:14.398+05:30[Asia/Calcutta]","0.0","70.36"
"MIS Leave Management Activities > Apply","Enter required data and click on Submit WFH","ERROR","2022-10-15T20:35:24.773+05:30[Asia/Calcutta]","0.0","72.44"
"Automation of appraisal management screen in beta mis","Navigate to add goal page and verify Add goal window","ERROR","2022-10-15T20:36:37.224+05:30[Asia/Calcutta]","0.0","33.01"
"Automation of appraisal management screen in beta mis","Verify financial year dropdown","ERROR","2022-10-15T20:37:10.957+05:30[Asia/Calcutta]","0.0","32.19"
"Automation of appraisal management screen in beta mis","Verify link for list of KRAs and KPIs","ERROR","2022-10-15T20:37:43.851+05:30[Asia/Calcutta]","0.0","31.69"
"Automation of appraisal management screen in beta mis","Add new KPI/KRA mapping in add goal window and validate add KPI button","ERROR","2022-10-15T20:38:16.224+05:30[Asia/Calcutta]","0.0","32.31"
"Automation of appraisal management screen in beta mis","Verify warning popup appears when KPI/KRA fields are left empty","ERROR","2022-10-15T20:38:49.238+05:30[Asia/Calcutta]","0.0","32.39"
"Automation of appraisal management screen in beta mis","Verify adding data in each field","ERROR","2022-10-15T20:39:22.42+05:30[Asia/Calcutta]","0.0","41.12"
"Automation of appraisal management screen in beta mis","Verify Add/Delete of new KPI Row","SUCCESS","2022-10-15T20:40:04.697+05:30[Asia/Calcutta]","0.0","31.74"
"Automation of appraisal management screen in beta mis","Verify entry counts","SUCCESS","2022-10-15T20:40:37.139+05:30[Asia/Calcutta]","0.0","25.58"
"Automation of appraisal management screen in beta mis","Verify page navigation","SUCCESS","2022-10-15T20:41:03.411+05:30[Asia/Calcutta]","0.0","26.05"
"Automation of appraisal management screen in beta mis","verify export button functionality","ERROR","2022-10-15T20:41:30.155+05:30[Asia/Calcutta]","0.0","33.36"
"Automation of appraisal management screen in beta mis","verify column sorting working or not","SUCCESS","2022-10-15T20:42:04.203+05:30[Asia/Calcutta]","0.0","25.77"
"Automation of appraisal management screen in beta mis","Verify searches","ERROR","2022-10-15T20:42:30.956+05:30[Asia/Calcutta]","0.0","75.17"
"Automation of appraisal management screen in beta mis","check delete with remark and without remark","ERROR","2022-10-15T20:43:46.141+05:30[Asia/Calcutta]","0.0","36.17"
"Automation of appraisal management screen in beta mis","Submit Goals","SUCCESS","2022-10-15T20:44:23.391+05:30[Asia/Calcutta]","0.0","47.83"
"Automation of appraisal management screen in beta mis","click on draft without filling any fields","SUCCESS","2022-10-15T20:45:11.254+05:30[Asia/Calcutta]","0.0","44.21"
"Perform actions on Dashboard of MIS website","Select a month and verify","SUCCESS","2022-10-15T20:45:56.162+05:30[Asia/Calcutta]","0.0","26.79"
"DashboardReferral","Verify if dashboard page is loaded properly and JD window is visible","SUCCESS","2022-10-15T20:46:23.642+05:30[Asia/Calcutta]","0.0","32.09"
"DashboardReferral","Create referral red error field validation","SUCCESS","2022-10-15T20:46:55.744+05:30[Asia/Calcutta]","0.0","24.49"
"DashboardReferral","Validation of referral creation","ERROR","2022-10-15T20:47:20.252+05:30[Asia/Calcutta]","0.0","24.07"
"DashboardReferral","Validation of resume popup in my referral card","SUCCESS","2022-10-15T20:47:44.332+05:30[Asia/Calcutta]","0.0","18.72"
"DashboardReferral","Validation of wrong email popup","SUCCESS","2022-10-15T20:48:03.063+05:30[Asia/Calcutta]","0.0","23.37"
"DashboardReferral","Validation of wrong format upload pop","ERROR","2022-10-15T20:48:26.46+05:30[Asia/Calcutta]","0.0","19.04"
"DashboardReferral","Validation of FAQ pdf visibility","SUCCESS","2022-10-15T20:48:45.509+05:30[Asia/Calcutta]","0.0","22.4"
"DashboardReferral","Validation of manual pdf visibility","SUCCESS","2022-10-15T20:49:07.938+05:30[Asia/Calcutta]","0.0","22.75"
"EmployeeDirectory","Check whether employee directory page is downloaded","SUCCESS","2022-10-15T20:49:30.699+05:30[Asia/Calcutta]","0.0","71.72"
"Feedback","Open Submit Feedback Page","SUCCESS","2022-10-15T20:50:43.122+05:30[Asia/Calcutta]","0.0","23.09"
"Feedback","Submit a Feedback","SUCCESS","2022-10-15T20:51:06.891+05:30[Asia/Calcutta]","0.0","40.52"
"Feedback","Submit a Blank Feedback","SUCCESS","2022-10-15T20:51:47.421+05:30[Asia/Calcutta]","0.0","32.63"
"Feedback","Verify Page Navigation","SUCCESS","2022-10-15T20:52:20.065+05:30[Asia/Calcutta]","0.0","27.22"
"Feedback","Valid Search a Feedback","SUCCESS","2022-10-15T20:52:47.302+05:30[Asia/Calcutta]","0.0","45.37"
"Feedback","Invalid Search a Feedback","SUCCESS","2022-10-15T20:53:32.684+05:30[Asia/Calcutta]","0.0","42.65"
"Feedback","Verify number of rows data","SUCCESS","2022-10-15T20:54:15.352+05:30[Asia/Calcutta]","0.0","36.68"
"Feedback","Sort the Feedback column","SUCCESS","2022-10-15T20:54:52.047+05:30[Asia/Calcutta]","0.0","48.11"
"Feedback","View a Feedback","SUCCESS","2022-10-15T20:55:40.178+05:30[Asia/Calcutta]","0.0","45.03"
"Feedback","Export Data","SUCCESS","2022-10-15T20:56:25.22+05:30[Asia/Calcutta]","0.0","56.19"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","On Knowledge Base navigate to view documents and verify add New Documents Tag Icon Present and functional","FAILURE","2022-10-15T20:57:21.44+05:30[Asia/Calcutta]","0.0","20.48"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","On Knowledge Base add new document and check how these are  working","SUCCESS","2022-10-15T20:57:41.94+05:30[Asia/Calcutta]","0.0","47.32"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","click on checking the functionality of adding folder","SUCCESS","2022-10-15T20:58:29.277+05:30[Asia/Calcutta]","0.0","29.1"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","Knowledge base view documents add new folder testcase to check folder functionality","FAILURE","2022-10-15T20:58:58.392+05:30[Asia/Calcutta]","0.0","28.61"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","check folder functionality add folder without name","SUCCESS","2022-10-15T20:59:27.03+05:30[Asia/Calcutta]","0.0","26.99"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","Check duplicate folder functionality by adding one duplicate folder","SUCCESS","2022-10-15T20:59:54.029+05:30[Asia/Calcutta]","0.0","30.55"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","check right click working","SUCCESS","2022-10-15T21:00:24.589+05:30[Asia/Calcutta]","0.0","20.7"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","check add new document after right click invalid doc type","ERROR","2022-10-15T21:00:45.312+05:30[Asia/Calcutta]","0.0","42.5"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","Upload a valid document after filling all the fields","ERROR","2022-10-15T21:01:27.823+05:30[Asia/Calcutta]","0.0","43.32"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","Filling all the fields and no documents attached","FAILURE","2022-10-15T21:02:11.16+05:30[Asia/Calcutta]","0.0","20.84"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","Upload a file without filling all the fields","ERROR","2022-10-15T21:02:32.006+05:30[Asia/Calcutta]","0.0","42.59"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","Knowledge base view document check delete option from menulist","SUCCESS","2022-10-15T21:03:14.607+05:30[Asia/Calcutta]","0.0","38.09"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","Check rename functionality for folder on right click","ERROR","2022-10-15T21:03:52.708+05:30[Asia/Calcutta]","0.0","20.61"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","verify menu list opening for subfolders","SUCCESS","2022-10-15T21:04:13.325+05:30[Asia/Calcutta]","0.0","22.33"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","check refresh button in view documents tab","SUCCESS","2022-10-15T21:04:35.666+05:30[Asia/Calcutta]","0.0","17.91"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","check number of rows dropdown working or not","ERROR","2022-10-15T21:04:54.257+05:30[Asia/Calcutta]","0.0","17.02"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","verify search bar functionality on view documents page","SUCCESS","2022-10-15T21:05:12.042+05:30[Asia/Calcutta]","0.0","83.13"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","Check navigation on view document page","SUCCESS","2022-10-15T21:06:35.202+05:30[Asia/Calcutta]","0.0","39.84"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","verify clicks of previous button and next page button on first page.","SUCCESS","2022-10-15T21:07:15.059+05:30[Asia/Calcutta]","0.0","40.13"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","goto View shared documents and verify view functionality","FAILURE","2022-10-15T21:07:55.193+05:30[Asia/Calcutta]","0.0","15.99"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","check the sorting functionality in view shared documents","FAILURE","2022-10-15T21:08:11.902+05:30[Asia/Calcutta]","0.0","18.77"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","check the dropdown on view shared documents select rows","ERROR","2022-10-15T21:08:31.364+05:30[Asia/Calcutta]","0.0","17.51"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","check search bar functionality in view shared documents","FAILURE","2022-10-15T21:08:49.533+05:30[Asia/Calcutta]","0.0","74.45"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","check next button functionality at last page in view shared documents","ERROR","2022-10-15T21:10:03.992+05:30[Asia/Calcutta]","0.0","16.73"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","check previous button working while not on first page","SUCCESS","2022-10-15T21:10:21.458+05:30[Asia/Calcutta]","0.0","18.48"
"Automation of  View Document and view shared document Submenu in knowledge base menu in MIS Dashboard","check the navigation buttons are working on view shared documents","SUCCESS","2022-10-15T21:10:40.611+05:30[Asia/Calcutta]","0.0","41.84"
"LNSA","Open Apply LNSA Tab","SUCCESS","2022-10-15T21:11:22.463+05:30[Asia/Calcutta]","0.0","24.07"
"LNSA","Move to previous date","SUCCESS","2022-10-15T21:11:47.206+05:30[Asia/Calcutta]","0.0","28.49"
"LNSA","Move to next date","SUCCESS","2022-10-15T21:12:16.372+05:30[Asia/Calcutta]","0.0","35.4"
"LNSA","Select Week Checkbox","SUCCESS","2022-10-15T21:12:52.455+05:30[Asia/Calcutta]","0.0","25.42"
"LNSA","Submit LNSA without selecting date","SUCCESS","2022-10-15T21:13:18.575+05:30[Asia/Calcutta]","0.0","31.94"
"LNSA","Cancel Submit Window","SUCCESS","2022-10-15T21:13:51.213+05:30[Asia/Calcutta]","0.0","32.46"
"LNSA","Submit Blank LNSA","SUCCESS","2022-10-15T21:14:24.383+05:30[Asia/Calcutta]","0.0","32.91"
"LNSA","Submit Valid LNSA","SUCCESS","2022-10-15T21:14:57.983+05:30[Asia/Calcutta]","0.0","39.57"
"LNSA","Open View Request status Tab","SUCCESS","2022-10-15T21:15:38.264+05:30[Asia/Calcutta]","0.0","22.28"
"LNSA","Export Data","SUCCESS","2022-10-15T21:16:01.278+05:30[Asia/Calcutta]","0.0","40.34"
"LNSA","Verify number of rows data","SUCCESS","2022-10-15T21:16:42.307+05:30[Asia/Calcutta]","0.0","24.78"
"LNSA","Valid Search a LNSA Request","SUCCESS","2022-10-15T21:17:07.784+05:30[Asia/Calcutta]","0.0","24.18"
"LNSA","Invalid Search a LNSA Request","SUCCESS","2022-10-15T21:17:31.967+05:30[Asia/Calcutta]","0.0","23.55"
"LNSA","Sort the LNSA columns","FAILURE","2022-10-15T21:17:55.534+05:30[Asia/Calcutta]","0.0","27.7"
"LNSA","View Status","SUCCESS","2022-10-15T21:18:23.921+05:30[Asia/Calcutta]","0.0","28.43"
"Leave Balance","Verify leave Balance card is visible or not","SUCCESS","2022-10-15T21:18:53.053+05:30[Asia/Calcutta]","0.0","16.16"
"Leave Balance","Click on number of leaves and verify leave history popup window","SUCCESS","2022-10-15T21:19:09.882+05:30[Asia/Calcutta]","0.0","30.3"
"Leave Balance","Navigate to leave history window and verify number of records","FAILURE","2022-10-15T21:19:40.871+05:30[Asia/Calcutta]","0.0","18.62"
"MIS Dashboard Profile module Scenarios","User Updates Mobile and Extn Number","SUCCESS","2022-10-15T21:20:00.194+05:30[Asia/Calcutta]","0.0","23.37"
"MIS Dashboard Profile module Scenarios","User enters invalid Phone number","SUCCESS","2022-10-15T21:20:23.586+05:30[Asia/Calcutta]","0.0","23.5"
"MIS Dashboard Profile module Scenarios","User not fills a field in Mobile Number section","SUCCESS","2022-10-15T21:20:47.093+05:30[Asia/Calcutta]","0.0","23.03"
"MIS Dashboard Profile module Scenarios","User not fills a field in Extension number section","SUCCESS","2022-10-15T21:21:10.132+05:30[Asia/Calcutta]","0.0","22.36"
"MIS Dashboard Profile module Scenarios","User enters invalid Extension Number","SUCCESS","2022-10-15T21:21:32.506+05:30[Asia/Calcutta]","0.0","23.21"
"MIS Dashboard Profile module Scenarios","User enters invalid Pin code","SUCCESS","2022-10-15T21:21:55.728+05:30[Asia/Calcutta]","0.0","27.6"
"MIS Dashboard Profile module Scenarios","User enters Incorrect Password","SUCCESS","2022-10-15T21:22:23.354+05:30[Asia/Calcutta]","0.0","32.52"
"MIS Dashboard Profile module Scenarios","User enters Different Password in Confirm Password","SUCCESS","2022-10-15T21:22:55.891+05:30[Asia/Calcutta]","0.0","31.16"
"MIS Dashboard Profile module Scenarios","User Changes Password Successfully","SUCCESS","2022-10-15T21:23:27.069+05:30[Asia/Calcutta]","0.0","28.66"
"MIS Dashboard Profile module Scenarios","User not fills a field in Change Password section","SUCCESS","2022-10-15T21:23:55.756+05:30[Asia/Calcutta]","0.0","28.35"
"MIS Dashboard Profile module Scenarios","User Updates Address","SUCCESS","2022-10-15T21:24:24.112+05:30[Asia/Calcutta]","0.0","28.44"
"MIS Dashboard Profile module Scenarios","User leaves Pin Code field blank","SUCCESS","2022-10-15T21:24:52.562+05:30[Asia/Calcutta]","0.0","26.21"
"MIS Dashboard Profile module Scenarios","User applies for lunch","ERROR","2022-10-15T21:25:18.777+05:30[Asia/Calcutta]","0.0","24.74"
"MIS Dashboard Profile module Scenarios","User applies for lunch for already applied date","SUCCESS","2022-10-15T21:25:43.539+05:30[Asia/Calcutta]","0.0","26.37"
"MIS Dashboard Profile module Scenarios","User leave a field blank in Apply lunch","SUCCESS","2022-10-15T21:26:09.926+05:30[Asia/Calcutta]","0.0","23.25"
"MIS Dashboard Profile module Scenarios","Download Card","ERROR","2022-10-15T21:26:33.183+05:30[Asia/Calcutta]","0.0","15.53"
"MIS Forms- View Forms scenarios","Open View Forms Page","SUCCESS","2022-10-15T21:26:48.743+05:30[Asia/Calcutta]","0.0","40.73"
"MIS Forms- View Forms scenarios","Check presence of Previous and Next Btn","SUCCESS","2022-10-15T21:27:29.485+05:30[Asia/Calcutta]","0.0","32.66"
"MIS Forms- View Forms scenarios","User selects a department","SUCCESS","2022-10-15T21:28:02.174+05:30[Asia/Calcutta]","0.0","37.27"
"MIS Forms- View Forms scenarios","User select number of entries","SUCCESS","2022-10-15T21:28:39.454+05:30[Asia/Calcutta]","0.0","29.38"
"MIS Forms- View Forms scenarios","User enters valid value in search field","SUCCESS","2022-10-15T21:29:08.843+05:30[Asia/Calcutta]","0.0","33.47"
"MIS Forms- View Forms scenarios","User enters invalid value in search field","SUCCESS","2022-10-15T21:29:42.33+05:30[Asia/Calcutta]","0.0","31.29"
"MIS Forms- View Forms scenarios","User clicks on eye button to view policy","SUCCESS","2022-10-15T21:30:13.632+05:30[Asia/Calcutta]","0.0","32.28"
"MIS Forms- View Forms scenarios","User downloads document","ERROR","2022-10-15T21:30:45.918+05:30[Asia/Calcutta]","0.0","36.97"
"MIS Forms- View Forms scenarios","User opens My Forms page","SUCCESS","2022-10-15T21:31:22.899+05:30[Asia/Calcutta]","0.0","35.65"
"MIS Forms- View Forms scenarios","User uploads Incorrect File","ERROR","2022-10-15T21:31:58.558+05:30[Asia/Calcutta]","0.0","33.02"
"MIS Forms- View Forms scenarios","User Uploads correct File","ERROR","2022-10-15T21:32:31.599+05:30[Asia/Calcutta]","0.0","34.72"
"MIS Forms- View Forms scenarios","User uploads file and selects number of entries","ERROR","2022-10-15T21:33:06.325+05:30[Asia/Calcutta]","0.0","36.86"
"MIS Forms- View Forms scenarios","User enters valid value in My forms search field","SUCCESS","2022-10-15T21:33:43.196+05:30[Asia/Calcutta]","0.0","32.76"
"MIS Forms- View Forms scenarios","User enters an invalid value in My Forms search field","SUCCESS","2022-10-15T21:34:15.966+05:30[Asia/Calcutta]","0.0","32.66"
"MIS Forms- View Forms scenarios","User hover over and clicks on deactivate Button","SUCCESS","2022-10-15T21:34:48.633+05:30[Asia/Calcutta]","0.0","31.06"
"MIS Forms- View Forms scenarios","User downloads from My Forms page","SUCCESS","2022-10-15T21:35:19.705+05:30[Asia/Calcutta]","0.0","35.87"
"Login MIS Application Activities","User verifies elements of Login page","SUCCESS","2022-10-15T21:35:55.607+05:30[Asia/Calcutta]","0.0","7.4"
"Login MIS Application Activities","User Clicks on Sign In without entering Credentials","SUCCESS","2022-10-15T21:36:03.015+05:30[Asia/Calcutta]","0.0","11.72"
"Login MIS Application Activities","User Enters only username and Clicks on Sign In","SUCCESS","2022-10-15T21:36:14.752+05:30[Asia/Calcutta]","0.0","9.14"
"Login MIS Application Activities","User Enter only password and Clicks on Sign In","SUCCESS","2022-10-15T21:36:23.915+05:30[Asia/Calcutta]","0.0","9.21"
"Login MIS Application Activities","User Enters Invalid Credentials","SUCCESS","2022-10-15T21:36:33.147+05:30[Asia/Calcutta]","0.0","9.64"
"Login MIS Application Activities","User Login to the Application via SSO","SUCCESS","2022-10-15T21:36:42.801+05:30[Asia/Calcutta]","0.0","9.38"
"Login MIS Application Activities","User Login to the Application","SUCCESS","2022-10-15T21:36:52.189+05:30[Asia/Calcutta]","0.0","17.14"
"Login MIS Application Activities","User clicks on Forget Password","SUCCESS","2022-10-15T21:37:09.351+05:30[Asia/Calcutta]","0.0","9.08"
"Login MIS Application Activities","User Clicks on Reset linking without giving username","SUCCESS","2022-10-15T21:37:18.446+05:30[Asia/Calcutta]","0.0","9.36"
"Login MIS Application Activities","User clicks on forgot password and enters invalid username.","SUCCESS","2022-10-15T21:37:27.838+05:30[Asia/Calcutta]","0.0","8.34"
"Login MIS Application Activities","User navigate back to sign In Page","SUCCESS","2022-10-15T21:37:36.189+05:30[Asia/Calcutta]","0.0","8.09"
"Accounts Portal","Verify elements loaded on My Account page","SUCCESS","2022-10-15T21:37:44.297+05:30[Asia/Calcutta]","0.0","24.17"
"Accounts Portal","Verify login to GreytHR portal and verify View Info list","SUCCESS","2022-10-15T21:38:09.53+05:30[Asia/Calcutta]","0.0","39.71"
"Accounts Portal","Verify log in failed when no credentials are enter","SUCCESS","2022-10-15T21:38:50.067+05:30[Asia/Calcutta]","0.0","19.12"
"Accounts Portal","Verify all the element on GreytHR landing page","SUCCESS","2022-10-15T21:39:09.931+05:30[Asia/Calcutta]","0.0","29.65"
"Accounts Portal","Verify profile details in greytHR portal","SUCCESS","2022-10-15T21:39:40.68+05:30[Asia/Calcutta]","0.0","37.28"
"My Skills in Dashboard","Verify My Skills are updating with Valid Data","SUCCESS","2022-10-15T21:40:18.68+05:30[Asia/Calcutta]","0.0","26.57"
"My Skills in Dashboard","Verify My Skills are not updating with InValid Data","SUCCESS","2022-10-15T21:40:45.258+05:30[Asia/Calcutta]","0.0","64.75"
"NavBar","Verify user redirect to landing page when clicking on Gemini logo","SUCCESS","2022-10-15T21:41:50.033+05:30[Asia/Calcutta]","0.0","25.48"
"NavBar","Verify toggle button on dashboard page","SUCCESS","2022-10-15T21:42:16.191+05:30[Asia/Calcutta]","0.0","33.39"
"NavBar","Click on Change AD Password and verify  new tab is open","FAILURE","2022-10-15T21:42:50.278+05:30[Asia/Calcutta]","0.0","21.93"
"NavBar","Click on profile menu and verify all items are present","SUCCESS","2022-10-15T21:43:12.939+05:30[Asia/Calcutta]","0.0","18.17"
"NavBar","Verify Add skill close button after entering all values","FAILURE","2022-10-15T21:43:31.773+05:30[Asia/Calcutta]","0.0","44.61"
"NavBar","Verify success/warning message box when adding new/duplicate skills from profile dropdown","FAILURE","2022-10-15T21:44:17.483+05:30[Asia/Calcutta]","0.0","74.25"
"NavBar","Verify Experience text field on Add new skills window","SUCCESS","2022-10-15T21:45:31.765+05:30[Asia/Calcutta]","0.0","82.36"
"NavBar","Logout to MIS portal","SUCCESS","2022-10-15T21:46:54.142+05:30[Asia/Calcutta]","0.0","19.48"
"NavBar","Verify cars are added on dashboard when updating from dashboard setting","SUCCESS","2022-10-15T21:47:14.346+05:30[Asia/Calcutta]","0.0","32.39"
"NavBar","Verify all cards re appear when checked from dashboard setting","SUCCESS","2022-10-15T21:47:47.765+05:30[Asia/Calcutta]","0.0","30.06"
"Perform actions on Organization Structure of MIS website","Search an employee and get their designation","SUCCESS","2022-10-15T21:48:18.517+05:30[Asia/Calcutta]","0.0","22.57"
"Perform actions on Organization Structure of MIS website","Count total number of seniors visible by default","SUCCESS","2022-10-15T21:48:41.786+05:30[Asia/Calcutta]","0.0","18.68"
"Perform actions on Organization Structure of MIS website","Expand and compress a senior with max reportees","ERROR","2022-10-15T21:49:01.174+05:30[Asia/Calcutta]","0.0","13.69"
"Perform actions on Organization Structure of MIS website","Zoom on a card by double clicking it","SUCCESS","2022-10-15T21:49:15.519+05:30[Asia/Calcutta]","0.0","25.52"
"Perform actions on Organization Structure of MIS website","Zoom in and Zoom out the organisation structure","ERROR","2022-10-15T21:49:41.721+05:30[Asia/Calcutta]","0.0","13.94"
"OtherPortals","My MIS Other Portals validation","SUCCESS","2022-10-15T21:49:56.306+05:30[Asia/Calcutta]","0.0","36.32"
"Policy Activities","Navigate to Policy > View Policies","SUCCESS","2022-10-15T21:50:32.634+05:30[Asia/Calcutta]","0.0","53.55"
"Policy Activities","Verify Data is present in Policies tab","SUCCESS","2022-10-15T21:51:26.194+05:30[Asia/Calcutta]","0.0","54.68"
"Policy Activities","Verify Number of Entries displayed","SUCCESS","2022-10-15T21:52:20.886+05:30[Asia/Calcutta]","0.0","64.72"
"Policy Activities","Enter Invalid Policy Name in Search Box","SUCCESS","2022-10-15T21:54:21.955+05:30[Asia/Calcutta]","0.0","54.61"
"Policy Activities","View Policy","SUCCESS","2022-10-15T21:55:16.573+05:30[Asia/Calcutta]","0.0","62.49"
"Policy Activities","Enter Policy Name in Search Box","SUCCESS","2022-10-15T23:57:24.5568818+05:30[Asia/Calcutta]","0.0","78.36"
