"Story","Title","Result","Date","Stability","Duration (s)"
"Login MIS Application Activities","User Enters only username and Clicks on Sign In","SUCCESS","2022-12-16T15:32:48.2518935+05:30[Asia/Calcutta]","0.0","16.69"
"Login MIS Application Activities","User Enter only password and Clicks on Sign In","SUCCESS","2022-12-16T15:34:02.7895065+05:30[Asia/Calcutta]","0.0","16.81"
"Login MIS Application Activities","User Enters Invalid Credentials","SUCCESS","2022-12-16T15:34:52.2531769+05:30[Asia/Calcutta]","0.0","16.46"
"Login MIS Application Activities","User Login to the Application via SSO","SUCCESS","2022-12-16T15:35:50.62085+05:30[Asia/Calcutta]","0.0","17.99"
"Login MIS Application Activities","User clicks on Forget Password","SUCCESS","2022-12-16T15:56:25.2954268+05:30[Asia/Calcutta]","0.0","18.49"
"Login MIS Application Activities","User Clicks on Reset linking without giving username","SUCCESS","2022-12-16T19:15:03.1166051+05:30[Asia/Calcutta]","0.0","20.73"
"Login MIS Application Activities","User navigate back to sign In Page","SUCCESS","2022-12-16T19:23:28.0769395+05:30[Asia/Calcutta]","0.0","15.65"
"Login MIS Application Activities","User Login to the Application","SUCCESS","2022-12-17T21:02:22.6331626+05:30[Asia/Calcutta]","0.0","32.04"
"Perform actions on TimeSheet of MIS website","Verify timesheet status","SUCCESS","2022-12-22T10:31:42.1630146+05:30[Asia/Calcutta]","0.0","28.89"
"Perform actions on TimeSheet of MIS website","Add an invalid task template","SUCCESS","2022-12-22T16:59:17.4450885+05:30[Asia/Calcutta]","0.0","281.77"
"Perform actions on TimeSheet of MIS website","Delete and Add a valid task template","SUCCESS","2022-12-22T17:04:54.6609018+05:30[Asia/Calcutta]","0.0","57.28"
